phase,cell,rho,groups,reading,size_pattern,residual,domain,attempts,legacy_reportable,legacy_refused,legacy_covered,legacy_conditional_coverage,legacy_coverage_wilson_low,legacy_coverage_wilson_high,legacy_reportability,legacy_median_width,new_reportable,new_refused,new_covered,new_conditional_coverage,new_coverage_wilson_low,new_coverage_wilson_high,new_reportability,new_median_width,paired_n,paired_coverage_gain,paired_gain_mcse,new_full_range_returns,new_coverage_including_full_ranges,chi_square_coverage,bootstrap_failed,bootstrap_slots,profile_failures,raw_empty_sets,max_quadrature_error,median_seconds,coverage_membership_mismatches,test_reportable,test_covered,test_conditional_coverage,test_wilson_low,test_wilson_high,test_coverage_including_no_rejections,inversion_attempted,inversion_resolved,inversion_covered,inversion_median_width,anti_conservative_inversion_mismatches
confirmation,89,0.9,30,narrow_panel,uneven,contaminated_normal,distribution_stress,200,189,11,170,0.8994708994708994,0.848332585512307,0.9346940568053146,0.945,0.12109363618679325,200,0,183,0.915,0.8681041292843443,0.9462542498225244,1.0,0.10764224140718492,189,0.021164021164021163,0.016704907088685203,0,0.915,0.905,0,39800,0,0,9.73307123786071e-07,48.91979134292342,0,200,183,0.915,0.8681041292843443,0.9462542498225244,0.915,1,1,1,0.10764224140718492,0
confirmation,102,0.05,8,narrow_panel,uneven,normal,off_grid_nuisance,500,500,0,470,0.94,0.9156389368747802,0.9576516435190539,1.0,0.3484785102272482,500,0,471,0.942,0.917943812143745,0.9593162708882429,1.0,0.648046875,500,0.002,0.011500283171559388,0,0.942,0.986,0,99500,0,0,5.684341886080803e-14,6.210406701895408,0,500,471,0.942,0.917943812143745,0.9593162708882429,0.942,1,1,0,0.648046875,0
confirmation,103,0.35,8,narrow_panel,uneven,normal,off_grid_nuisance,500,499,1,450,0.9018036072144289,0.8725437656830228,0.9249242890403462,0.998,0.5470880289958728,500,0,475,0.95,0.9272318388284524,0.9659062547561506,1.0,0.268109987106439,499,0.050100200400801605,0.012324778527548172,0,0.95,0.902,0,99500,0,0,2.3555178074730065e-07,9.25987373595126,0,500,475,0.95,0.9272318388284524,0.9659062547561506,0.95,1,1,0,0.268109987106439,0
confirmation,104,0.8,8,narrow_panel,uneven,normal,off_grid_nuisance,500,436,64,411,0.9426605504587156,0.9167259576044616,0.9608629832719754,0.872,0.37142889365674037,500,0,476,0.952,0.92957280316411,0.9675347930586469,1.0,0.39437500000000003,436,0.006880733944954129,0.006066243771784063,0,0.952,0.92,20,99500,0,0,9.98045280198312e-07,20.258832460502163,0,500,476,0.952,0.92957280316411,0.9675347930586469,0.952,1,1,1,0.39437500000000003,0
confirmation,105,0.97,8,narrow_panel,uneven,normal,off_grid_nuisance,500,194,306,156,0.8041237113402062,0.7426020830201129,0.8538350879519466,0.388,0.1742137949759307,493,7,472,0.9574036511156186,0.9357612347041487,0.9719729971985115,0.986,0.11687499999999984,194,0.10824742268041238,0.024637104464533342,7,0.958,0.9452332657200812,369,99500,0,0,5.257043859785426e-06,121.57226424949476,0,493,472,0.9574036511156186,0.9357612347041487,0.9719729971985115,0.958,1,1,1,0.11687499999999984,0
confirmation,106,0.05,8,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,500,0,482,0.964,0.9438156730319722,0.9771089390197072,1.0,0.36507123270517106,500,0,477,0.954,0.9319222072317267,0.9691548916291838,1.0,0.112890625,500,-0.01,0.008242321987370243,0,0.954,0.996,0,99500,0,0,2.8421709430404014e-14,5.419255993969273,0,500,477,0.954,0.9319222072317267,0.9691548916291838,0.954,1,1,1,0.112890625,0
confirmation,107,0.35,8,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,500,0,455,0.91,0.8816905887106666,0.9320574521108606,1.0,0.5695706348355355,500,0,476,0.952,0.92957280316411,0.9675347930586469,1.0,0.799609375,500,0.042,0.009831852860032166,0,0.952,0.894,0,99500,0,0,4.44314480319008e-07,8.258884435053915,0,500,476,0.952,0.92957280316411,0.9675347930586469,0.952,1,1,1,0.799609375,0
confirmation,108,0.8,8,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,444,56,405,0.9121621621621622,0.8821736546920961,0.9350798460529931,0.888,0.4078350242147782,499,1,476,0.9539078156312625,0.9317876844944092,0.9690926865521897,0.998,0.683984375,444,0.04504504504504504,0.009854012138150363,1,0.954,0.9138276553106213,65,99500,0,0,9.935585794096369e-07,18.837883681524545,0,499,476,0.9539078156312625,0.9317876844944092,0.9690926865521897,0.954,1,1,1,0.683984375,0
confirmation,109,0.97,8,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,209,291,149,0.7129186602870813,0.648176994191801,0.769974622007076,0.418,0.19465441361115154,491,9,474,0.9653767820773931,0.9452556933745845,0.9782724222548581,0.982,0.32781249999999995,209,0.22966507177033493,0.029164571712414475,9,0.966,0.9613034623217923,497,99102,0,0,6.8660883840721e-06,88.92246738297399,0,491,474,0.9653767820773931,0.9452556933745845,0.9782724222548581,0.966,1,1,1,0.32781249999999995,0
confirmation,110,0.05,30,narrow_panel,uneven,normal,off_grid_nuisance,500,500,0,476,0.952,0.92957280316411,0.9675347930586469,1.0,0.12218579467310915,500,0,467,0.934,0.9087605988391466,0.9526214736402262,1.0,0.10703125,500,-0.018,0.013701366899321383,0,0.934,0.914,7,99500,0,0,2.273736754432321e-13,11.50163621950196,0,500,467,0.934,0.9087605988391466,0.9526214736402262,0.934,1,1,1,0.10703125,0
confirmation,111,0.35,30,narrow_panel,uneven,normal,off_grid_nuisance,500,500,0,448,0.896,0.8661557291243417,0.919805793230109,1.0,0.2779787642984062,500,0,470,0.94,0.9156389368747802,0.9576516435190539,1.0,0.28048886556316066,500,0.044,0.009181317617116443,0,0.94,0.936,8,99500,0,0,2.2861854631628376e-08,19.463061439455487,0,500,470,0.94,0.9156389368747802,0.9576516435190539,0.94,1,1,1,0.28048886556316066,0
confirmation,112,0.8,30,narrow_panel,uneven,normal,off_grid_nuisance,500,481,19,441,0.9168399168399168,0.8887380062082796,0.9383364790788776,0.962,0.19450829134221526,500,0,472,0.944,0.920255206353293,0.9609743793168485,1.0,0.2494905598825189,481,0.02494802494802495,0.010953467322349246,0,0.944,0.934,6,99500,0,0,9.999454277931363e-07,35.26969970203936,0,500,472,0.944,0.920255206353293,0.9609743793168485,0.944,1,1,1,0.2494905598825189,0
confirmation,113,0.97,30,narrow_panel,uneven,normal,off_grid_nuisance,500,98,402,6,0.061224489795918366,0.02835932368138567,0.12719087173151772,0.196,0.07953308024551381,500,0,474,0.948,0.9248988560621544,0.9642697348842947,1.0,0.01753209024478819,98,0.8061224489795918,0.0401400956741417,0,0.948,0.944,28,99500,0,0,3.3084957635765022e-06,162.86576288659126,0,500,474,0.948,0.9248988560621544,0.9642697348842947,0.948,1,1,0,0.01753209024478819,0
confirmation,114,0.05,30,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,500,0,488,0.976,0.9585229425360993,0.986218685344503,1.0,0.14359059364774152,500,0,477,0.954,0.9319222072317267,0.9691548916291838,1.0,0.1726562499999999,500,-0.022,0.009121315518804685,0,0.954,0.952,6,99500,0,0,1.1368683772161605e-13,7.173192787566222,0,500,477,0.954,0.9319222072317267,0.9691548916291838,0.954,1,1,1,0.1726562499999999,0
confirmation,115,0.35,30,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,500,0,426,0.852,0.8181938697042727,0.8804385946107945,1.0,0.2903043900694211,500,0,463,0.926,0.8996652466777695,0.945838815248988,1.0,0.3494270503041148,500,0.074,0.011718474529160406,0,0.926,0.918,1,99500,0,0,8.847455319482833e-07,12.172484242008068,0,500,463,0.926,0.8996652466777695,0.945838815248988,0.926,1,1,1,0.3494270503041148,0
confirmation,116,0.8,30,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,496,4,421,0.8487903225806451,0.8145888837715669,0.877630606817186,0.992,0.21289230852755536,500,0,472,0.944,0.920255206353293,0.9609743793168485,1.0,0.3224170843179369,496,0.10080645161290322,0.015496517521964364,0,0.944,0.938,1,99500,0,0,9.97197560081986e-07,24.623904292588122,0,500,472,0.944,0.920255206353293,0.9609743793168485,0.944,1,1,1,0.3224170843179369,0
confirmation,117,0.97,30,narrow_panel,singleton_rich,normal,off_grid_nuisance,500,250,250,0,0.0,8.673617379884035e-19,0.015133299495444574,0.5,0.08929627699736409,500,0,469,0.938,0.9133402868983618,0.9559807908573184,1.0,0.05831560247892287,250,0.912,0.017953084777052892,0,0.938,0.936,18,99500,0,0,6.621313815458052e-06,109.1879359370214,0,500,469,0.938,0.9133402868983618,0.9559807908573184,0.938,1,1,1,0.05831560247892287,0
