genome_id,antibiotic,call
g1307.7883,erythromycin,WT
g1307.7884,erythromycin,WT
g1307.7885,erythromycin,WT
g1307.7886,erythromycin,NWT
g1307.7887,erythromycin,WT
g1307.7888,erythromycin,WT
g1307.7889,erythromycin,NWT
g1307.7890,erythromycin,WT
g1307.7891,erythromycin,WT
g1307.7892,erythromycin,WT
g1307.7893,erythromycin,WT
g1307.7894,erythromycin,NWT
g1307.7895,erythromycin,WT
g1307.7896,erythromycin,NWT
g1307.7897,erythromycin,WT
g1307.7898,erythromycin,NWT
g1307.7899,erythromycin,NWT
g1307.7900,erythromycin,WT
g1307.7901,erythromycin,WT
g1307.7902,erythromycin,WT
g1307.7903,erythromycin,WT
g1307.7904,erythromycin,NWT
g1307.7905,erythromycin,WT
g1307.7906,erythromycin,WT
g1307.7907,erythromycin,WT
g1307.7908,erythromycin,WT
g1307.7909,erythromycin,WT
g1307.7910,erythromycin,WT
g1307.7911,erythromycin,WT
g1307.7912,erythromycin,WT
g1307.7913,erythromycin,WT
g1307.7914,erythromycin,NWT
g1307.7915,erythromycin,WT
g1307.7916,erythromycin,WT
g1307.7917,erythromycin,NWT
g1307.7918,erythromycin,NWT
g1307.7919,erythromycin,WT
g1307.7920,erythromycin,WT
g1307.7921,erythromycin,WT
g1307.7922,erythromycin,WT
g1307.7923,erythromycin,WT
g1307.7924,erythromycin,WT
g1307.7925,erythromycin,NWT
g1307.7926,erythromycin,NWT
g1307.7927,erythromycin,NWT
g1307.7928,erythromycin,WT
g1307.7929,erythromycin,NWT
g1307.7930,erythromycin,NWT
g1307.7931,erythromycin,NWT
g1307.7932,erythromycin,WT
g1307.7933,erythromycin,NWT
g1307.7934,erythromycin,NWT
g1307.7935,erythromycin,NWT
g1307.7936,erythromycin,WT
g1307.7937,erythromycin,NWT
g1307.7938,erythromycin,NWT
g1307.7939,erythromycin,WT
g1307.7940,erythromycin,NWT
g1307.7941,erythromycin,NWT
g1307.7942,erythromycin,WT
g1307.7943,erythromycin,WT
g1307.7944,erythromycin,NWT
g1307.7945,erythromycin,WT
g1307.7946,erythromycin,WT
g1307.7947,erythromycin,WT
g1307.7948,erythromycin,NWT
g1307.7949,erythromycin,WT
g1307.7950,erythromycin,WT
g1307.7951,erythromycin,NWT
g1307.7952,erythromycin,WT
g1307.7953,erythromycin,WT
g1307.7954,erythromycin,WT
g1307.7955,erythromycin,NWT
g1307.7956,erythromycin,NWT
g1307.7957,erythromycin,WT
g1307.7958,erythromycin,WT
g1307.7959,erythromycin,NWT
g1307.7960,erythromycin,NWT
g1307.7961,erythromycin,WT
g1307.7962,erythromycin,NWT
g1307.7963,erythromycin,NWT
g1307.7964,erythromycin,WT
g1307.7965,erythromycin,WT
g1307.7966,erythromycin,NWT
g1307.7967,erythromycin,NWT
g1307.7968,erythromycin,WT
g1307.7969,erythromycin,NWT
g1307.7970,erythromycin,WT
g1307.7971,erythromycin,WT
g1307.7972,erythromycin,WT
g1307.7973,erythromycin,WT
g1307.7974,erythromycin,NWT
g1307.7975,erythromycin,NWT
g1307.7976,erythromycin,WT
g1307.7977,erythromycin,WT
g1307.7978,erythromycin,NWT
g1307.7979,erythromycin,WT
g1307.7980,erythromycin,WT
g1307.7981,erythromycin,NWT
g1307.7982,erythromycin,WT
g1307.7983,erythromycin,NWT
g1307.7984,erythromycin,WT
g1307.7985,erythromycin,WT
g1307.7986,erythromycin,NWT
g1307.7987,erythromycin,WT
g1307.7988,erythromycin,NWT
g1307.7989,erythromycin,NWT
g1307.7990,erythromycin,WT
g1307.7991,erythromycin,NWT
g1307.7992,erythromycin,NWT
g1307.7993,erythromycin,NWT
g1307.7994,erythromycin,NWT
g1307.7995,erythromycin,WT
g1307.7996,erythromycin,NWT
g1307.7997,erythromycin,NWT
g1307.7998,erythromycin,WT
g1307.7999,erythromycin,WT
g1307.8000,erythromycin,WT
g1307.8001,erythromycin,NWT
g1307.8002,erythromycin,NWT
g1307.8003,erythromycin,WT
g1307.8004,erythromycin,WT
g1307.8005,erythromycin,NWT
g1307.8006,erythromycin,WT
g1307.8007,erythromycin,NWT
g1307.8008,erythromycin,WT
g1307.8009,erythromycin,WT
g1307.8010,erythromycin,WT
g1307.8011,erythromycin,NWT
g1307.8012,erythromycin,NWT
g1307.8013,erythromycin,NWT
g1307.8014,erythromycin,WT
g1307.8015,erythromycin,WT
g1307.8016,erythromycin,NWT
g1307.8017,erythromycin,NWT
g1307.8018,erythromycin,NWT
g1307.8019,erythromycin,NWT
g1307.8020,erythromycin,NWT
g1307.8021,erythromycin,NWT
g1307.8022,erythromycin,NWT
g1307.8023,erythromycin,NWT
g1307.8024,erythromycin,NWT
g1307.8025,erythromycin,WT
g1307.8026,erythromycin,NWT
g1307.8027,erythromycin,WT
g1307.8028,erythromycin,NWT
g1307.8029,erythromycin,NWT
g1307.8030,erythromycin,NWT
g1307.8031,erythromycin,WT
g1307.8032,erythromycin,NWT
g1307.8033,erythromycin,WT
g1307.8034,erythromycin,NWT
g1307.8035,erythromycin,WT
g1307.8036,erythromycin,NWT
g1307.8037,erythromycin,WT
g1307.8038,erythromycin,WT
g1307.8039,erythromycin,NWT
g1307.8040,erythromycin,WT
g1307.8041,erythromycin,WT
g1307.8042,erythromycin,NWT
g1307.8043,erythromycin,WT
g1307.8044,erythromycin,WT
g1307.8045,erythromycin,WT
g1307.8046,erythromycin,NWT
g1307.8047,erythromycin,NWT
g1307.8048,erythromycin,WT
g1307.8049,erythromycin,WT
g1307.8050,erythromycin,WT
g1307.8051,erythromycin,WT
g1307.8052,erythromycin,NWT
g1307.8053,erythromycin,WT
g1307.8054,erythromycin,NWT
g1307.8055,erythromycin,WT
g1307.8056,erythromycin,WT
g1307.8057,erythromycin,WT
g1307.8058,erythromycin,WT
g1307.8059,erythromycin,WT
g1307.8060,erythromycin,NWT
g1307.8061,erythromycin,WT
g1307.8062,erythromycin,WT
g1307.8063,erythromycin,NWT
g1307.8064,erythromycin,NWT
g1307.8065,erythromycin,NWT
g1307.8066,erythromycin,NWT
g1307.8067,erythromycin,WT
g1307.8068,erythromycin,NWT
g1307.8069,erythromycin,WT
g1307.8070,erythromycin,NWT
g1307.8071,erythromycin,NWT
g1307.8072,erythromycin,NWT
g1307.8073,erythromycin,WT
g1307.8074,erythromycin,NWT
g1307.8075,erythromycin,NWT
g1307.8076,erythromycin,NWT
g1307.8077,erythromycin,WT
g1307.8078,erythromycin,WT
g1307.8079,erythromycin,NWT
g1307.8080,erythromycin,NWT
g1307.8081,erythromycin,WT
g1307.8082,erythromycin,NWT
g1307.8083,erythromycin,WT
g1307.8084,erythromycin,WT
g1307.8085,erythromycin,WT
g1307.8086,erythromycin,NWT
g1307.8087,erythromycin,NWT
g1307.8088,erythromycin,WT
g1307.8089,erythromycin,WT
g1307.8090,erythromycin,NWT
g1307.8091,erythromycin,WT
g1307.8092,erythromycin,NWT
g1307.8093,erythromycin,NWT
g1307.8094,erythromycin,WT
g1307.8095,erythromycin,WT
g1307.8096,erythromycin,WT
g1307.8097,erythromycin,WT
g1307.8098,erythromycin,WT
g1307.8099,erythromycin,WT
g1307.8100,erythromycin,WT
g1307.8101,erythromycin,WT
g1307.8102,erythromycin,WT
g1307.8103,erythromycin,NWT
g1307.8104,erythromycin,WT
g1307.8105,erythromycin,WT
g1307.8106,erythromycin,NWT
g1307.8107,erythromycin,NWT
g1307.8108,erythromycin,NWT
g1307.8109,erythromycin,WT
g1307.8110,erythromycin,WT
g1307.8111,erythromycin,NWT
g1307.8112,erythromycin,WT
g1307.8113,erythromycin,NWT
g1307.8114,erythromycin,WT
g1307.8115,erythromycin,NWT
g1307.8116,erythromycin,WT
g1307.8117,erythromycin,NWT
g1307.8118,erythromycin,NWT
g1307.8119,erythromycin,NWT
g1307.8120,erythromycin,WT
g1307.8121,erythromycin,WT
g1307.8122,erythromycin,NWT
g1307.8123,erythromycin,WT
g1307.8124,erythromycin,NWT
g1307.8125,erythromycin,NWT
g1307.8126,erythromycin,NWT
g1307.8127,erythromycin,NWT
g1307.8128,erythromycin,NWT
g1307.8129,erythromycin,NWT
g1307.8130,erythromycin,WT
g1307.8131,erythromycin,WT
g1307.8132,erythromycin,WT
g1307.8133,erythromycin,NWT
g1307.8134,erythromycin,NWT
g1307.8135,erythromycin,NWT
g1307.8136,erythromycin,NWT
g1307.8137,erythromycin,WT
g1307.8138,erythromycin,WT
g1307.8139,erythromycin,NWT
g1307.8140,erythromycin,WT
g1307.8141,erythromycin,WT
g1307.8142,erythromycin,WT
g1307.8143,erythromycin,NWT
g1307.8144,erythromycin,NWT
g1307.8145,erythromycin,NWT
g1307.8146,erythromycin,WT
g1307.8147,erythromycin,NWT
g1307.8148,erythromycin,NWT
g1307.8149,erythromycin,NWT
g1307.8150,erythromycin,WT
g1307.8151,erythromycin,WT
g1307.8152,erythromycin,WT
g1307.8153,erythromycin,WT
g1307.8154,erythromycin,NWT
g1307.8155,erythromycin,WT
g1307.8156,erythromycin,WT
g1307.8157,erythromycin,NWT
g1307.8158,erythromycin,WT
g1307.8159,erythromycin,WT
g1307.8160,erythromycin,NWT
g1307.8161,erythromycin,NWT
g1307.8162,erythromycin,WT
g1307.8163,erythromycin,WT
g1307.8164,erythromycin,WT
g1307.8165,erythromycin,NWT
g1307.8166,erythromycin,WT
g1307.8167,erythromycin,NWT
g1307.8168,erythromycin,NWT
g1307.8169,erythromycin,NWT
g1307.8170,erythromycin,WT
g1307.8171,erythromycin,WT
g1307.8172,erythromycin,WT
g1307.8173,erythromycin,WT
g1307.8174,erythromycin,WT
g1307.8175,erythromycin,NWT
g1307.8176,erythromycin,WT
g1307.8177,erythromycin,NWT
g1307.8178,erythromycin,WT
g1307.8179,erythromycin,WT
g1307.7503,tylosin,NWT
g1307.7504,tylosin,NWT
g1307.7505,tylosin,WT
g1307.7506,tylosin,WT
g1307.7507,tylosin,WT
g1307.7508,tylosin,WT
g1307.7509,tylosin,WT
g1307.7510,tylosin,NWT
g1307.7511,tylosin,WT
g1307.7512,tylosin,WT
g1307.7513,tylosin,NWT
g1307.7514,tylosin,WT
g1307.7515,tylosin,NWT
g1307.7516,tylosin,NWT
g1307.7517,tylosin,WT
g1307.7518,tylosin,NWT
g1307.7519,tylosin,NWT
g1307.7520,tylosin,NWT
g1307.7521,tylosin,WT
g1307.7522,tylosin,WT
g1307.7523,tylosin,NWT
g1307.7524,tylosin,WT
g1307.7525,tylosin,WT
g1307.7526,tylosin,NWT
g1307.7527,tylosin,NWT
g1307.7528,tylosin,NWT
g1307.7529,tylosin,WT
g1307.7530,tylosin,NWT
g1307.7531,tylosin,WT
g1307.7532,tylosin,NWT
g1307.7533,tylosin,WT
g1307.7534,tylosin,NWT
g1307.7535,tylosin,WT
g1307.7536,tylosin,NWT
g1307.7537,tylosin,WT
g1307.7538,tylosin,NWT
g1307.7539,tylosin,WT
g1307.7540,tylosin,NWT
g1307.7541,tylosin,NWT
g1307.7542,tylosin,WT
g1307.7543,tylosin,WT
g1307.7544,tylosin,WT
g1307.7545,tylosin,WT
g1307.7546,tylosin,NWT
g1307.7547,tylosin,WT
g1307.7548,tylosin,NWT
g1307.7549,tylosin,NWT
g1307.7550,tylosin,WT
g1307.7551,tylosin,NWT
g1307.7552,tylosin,NWT
g1307.7553,tylosin,WT
g1307.7554,tylosin,WT
g1307.7555,tylosin,NWT
g1307.7556,tylosin,NWT
g1307.7557,tylosin,WT
g1307.7558,tylosin,WT
g1307.7559,tylosin,NWT
g1307.7560,tylosin,NWT
g1307.7561,tylosin,NWT
g1307.7562,tylosin,NWT
g1307.7563,tylosin,NWT
g1307.7564,tylosin,NWT
g1307.7565,tylosin,WT
g1307.7566,tylosin,WT
g1307.7567,tylosin,WT
g1307.7568,tylosin,WT
g1307.7569,tylosin,NWT
g1307.7570,tylosin,NWT
g1307.7571,tylosin,WT
g1307.7572,tylosin,WT
g1307.7573,tylosin,WT
g1307.7574,tylosin,WT
g1307.7575,tylosin,NWT
g1307.7576,tylosin,WT
g1307.7577,tylosin,WT
g1307.7578,tylosin,WT
g1307.7579,tylosin,NWT
g1307.7580,tylosin,WT
g1307.7581,tylosin,NWT
g1307.7582,tylosin,WT
g1307.7583,tylosin,WT
g1307.7584,tylosin,WT
g1307.7585,tylosin,WT
g1307.7586,tylosin,WT
g1307.7587,tylosin,WT
g1307.7588,tylosin,WT
g1307.7589,tylosin,WT
g1307.7590,tylosin,WT
g1307.7591,tylosin,WT
g1307.7592,tylosin,WT
g1307.7593,tylosin,WT
g1307.7594,tylosin,NWT
g1307.7595,tylosin,WT
g1307.7596,tylosin,WT
g1307.7597,tylosin,NWT
g1307.7598,tylosin,NWT
g1307.7599,tylosin,WT
g1307.7600,tylosin,WT
g1307.7601,tylosin,NWT
g1307.7602,tylosin,NWT
g1307.7603,tylosin,NWT
g1307.7604,tylosin,NWT
g1307.7605,tylosin,NWT
g1307.7606,tylosin,WT
g1307.7607,tylosin,WT
g1307.7608,tylosin,WT
g1307.7609,tylosin,NWT
g1307.7610,tylosin,NWT
g1307.7611,tylosin,WT
g1307.7612,tylosin,NWT
g1307.7613,tylosin,WT
g1307.7614,tylosin,WT
g1307.7615,tylosin,NWT
g1307.7616,tylosin,NWT
g1307.7617,tylosin,WT
g1307.7618,tylosin,NWT
g1307.7619,tylosin,NWT
g1307.7620,tylosin,WT
g1307.7621,tylosin,WT
g1307.7622,tylosin,WT
g1307.7623,tylosin,NWT
g1307.7624,tylosin,WT
g1307.7625,tylosin,WT
g1307.7626,tylosin,NWT
g1307.7627,tylosin,WT
g1307.7628,tylosin,NWT
g1307.7629,tylosin,NWT
g1307.7630,tylosin,NWT
g1307.7631,tylosin,NWT
g1307.7632,tylosin,NWT
g1307.7633,tylosin,NWT
g1307.7634,tylosin,NWT
g1307.7635,tylosin,NWT
g1307.7636,tylosin,NWT
g1307.7637,tylosin,NWT
g1307.7638,tylosin,NWT
g1307.7639,tylosin,NWT
g1307.7640,tylosin,NWT
g1307.7641,tylosin,NWT
g1307.7642,tylosin,WT
g1307.7643,tylosin,NWT
g1307.7644,tylosin,NWT
g1307.7645,tylosin,WT
g1307.7646,tylosin,WT
g1307.7647,tylosin,WT
g1307.7648,tylosin,WT
g1307.7649,tylosin,NWT
g1307.7650,tylosin,NWT
g1307.7651,tylosin,NWT
g1307.7652,tylosin,WT
g1307.7653,tylosin,NWT
g1307.7654,tylosin,WT
g1307.7655,tylosin,NWT
g1307.7656,tylosin,NWT
g1307.7657,tylosin,NWT
g1307.7658,tylosin,WT
g1307.7659,tylosin,WT
g1307.7660,tylosin,NWT
g1307.7661,tylosin,WT
g1307.7662,tylosin,WT
g1307.7663,tylosin,NWT
g1307.7664,tylosin,NWT
g1307.7665,tylosin,WT
g1307.7666,tylosin,WT
g1307.7667,tylosin,NWT
g1307.7668,tylosin,NWT
g1307.7669,tylosin,NWT
g1307.7670,tylosin,NWT
g1307.7671,tylosin,NWT
g1307.7672,tylosin,NWT
g1307.7673,tylosin,NWT
g1307.7674,tylosin,NWT
g1307.7675,tylosin,NWT
g1307.7676,tylosin,NWT
g1307.7677,tylosin,NWT
g1307.7678,tylosin,NWT
g1307.7679,tylosin,NWT
g1307.7680,tylosin,NWT
g1307.7681,tylosin,WT
g1307.7682,tylosin,NWT
g1307.7683,tylosin,NWT
g1307.7684,tylosin,NWT
g1307.7685,tylosin,NWT
g1307.7686,tylosin,WT
g1307.7687,tylosin,NWT
g1307.7688,tylosin,WT
g1307.7689,tylosin,NWT
g1307.7690,tylosin,NWT
g1307.7691,tylosin,WT
g1307.7692,tylosin,WT
g1307.7693,tylosin,WT
g1307.7694,tylosin,WT
g1307.7695,tylosin,WT
g1307.7696,tylosin,NWT
g1307.7697,tylosin,WT
g1307.7698,tylosin,NWT
g1307.7699,tylosin,NWT
g1307.7700,tylosin,NWT
g1307.7701,tylosin,NWT
g1307.7702,tylosin,WT
g1307.7703,tylosin,NWT
g1307.7704,tylosin,NWT
g1307.7705,tylosin,WT
g1307.7706,tylosin,WT
g1307.7707,tylosin,WT
g1307.7708,tylosin,WT
g1307.7709,tylosin,NWT
g1307.7710,tylosin,NWT
g1307.7711,tylosin,WT
g1307.7712,tylosin,NWT
g1307.7713,tylosin,WT
g1307.7714,tylosin,NWT
g1307.7715,tylosin,NWT
g1307.7716,tylosin,NWT
g1307.7717,tylosin,WT
g1307.7718,tylosin,NWT
g1307.7719,tylosin,NWT
g1307.7720,tylosin,NWT
g1307.7721,tylosin,NWT
g1307.7722,tylosin,NWT
g1307.7723,tylosin,NWT
g1307.7724,tylosin,NWT
g1307.7725,tylosin,WT
g1307.7726,tylosin,WT
g1307.7727,tylosin,NWT
g1307.7728,tylosin,NWT
g1307.7729,tylosin,WT
g1307.7730,tylosin,NWT
g1307.7731,tylosin,NWT
g1307.7732,tylosin,NWT
g1307.7733,tylosin,NWT
g1307.7734,tylosin,WT
g1307.7735,tylosin,NWT
g1307.7736,tylosin,WT
g1307.7737,tylosin,NWT
g1307.7738,tylosin,WT
g1307.7739,tylosin,NWT
g1307.7740,tylosin,WT
g1307.7741,tylosin,NWT
g1307.7742,tylosin,NWT
g1307.7743,tylosin,NWT
g1307.7744,tylosin,NWT
g1307.7745,tylosin,WT
g1307.7746,tylosin,NWT
g1307.7747,tylosin,WT
g1307.7748,tylosin,NWT
g1307.7749,tylosin,NWT
g1307.7750,tylosin,WT
g1307.7751,tylosin,NWT
g1307.7752,tylosin,NWT
g1307.7753,tylosin,WT
g1307.7754,tylosin,NWT
g1307.7755,tylosin,WT
g1307.7756,tylosin,NWT
g1307.7757,tylosin,NWT
g1307.7758,tylosin,NWT
g1307.7759,tylosin,WT
g1307.7760,tylosin,WT
g1307.7761,tylosin,NWT
g1307.7762,tylosin,NWT
g1307.7763,tylosin,NWT
g1307.7764,tylosin,NWT
g1307.7765,tylosin,NWT
g1307.7766,tylosin,NWT
g1307.7767,tylosin,WT
g1307.7768,tylosin,WT
g1307.7769,tylosin,NWT
g1307.7770,tylosin,NWT
g1307.7771,tylosin,NWT
g1307.7772,tylosin,WT
g1307.7773,tylosin,NWT
g1307.7774,tylosin,NWT
g1307.7775,tylosin,NWT
g1307.7776,tylosin,NWT
g1307.7777,tylosin,NWT
g1307.7778,tylosin,NWT
g1307.7779,tylosin,NWT
g1307.7780,tylosin,NWT
g1307.7781,tylosin,NWT
g1307.7782,tylosin,WT
g1307.7783,tylosin,NWT
g1307.7784,tylosin,NWT
g1307.7785,tylosin,WT
g1307.7786,tylosin,NWT
g1307.7787,tylosin,NWT
g1307.7788,tylosin,WT
g1307.7789,tylosin,NWT
g1307.7790,tylosin,NWT
g1307.7791,tylosin,NWT
g1307.7792,tylosin,WT
g1307.7793,tylosin,WT
g1307.7794,tylosin,WT
g1307.7795,tylosin,NWT
g1307.7796,tylosin,NWT
g1307.7797,tylosin,WT
g1307.7798,tylosin,NWT
g1307.7799,tylosin,NWT
g1307.7800,tylosin,NWT
g1307.7801,tylosin,WT
g1307.7802,tylosin,WT
g1307.7803,tylosin,NWT
g1307.7804,tylosin,NWT
g1307.7805,tylosin,NWT
g1307.7806,tylosin,NWT
g1307.7807,tylosin,NWT
g1307.7808,tylosin,NWT
g1307.7809,tylosin,NWT
g1307.7810,tylosin,NWT
g1307.7811,tylosin,NWT
g1307.7812,tylosin,NWT
g1307.7813,tylosin,NWT
g1307.7814,tylosin,NWT
g1307.7815,tylosin,NWT
g1307.7816,tylosin,NWT
g1307.7817,tylosin,NWT
g1307.7818,tylosin,NWT
g1307.7819,tylosin,NWT
g1307.7820,tylosin,NWT
g1307.7821,tylosin,NWT
g1307.7822,tylosin,NWT
g1307.7823,tylosin,NWT
g1307.7824,tylosin,WT
g1307.7825,tylosin,WT
g1307.7826,tylosin,NWT
g1307.7827,tylosin,NWT
g1307.7828,tylosin,NWT
g1307.7829,tylosin,NWT
g1307.7830,tylosin,NWT
g1307.7831,tylosin,NWT
g1307.7832,tylosin,WT
g1307.7833,tylosin,NWT
g1307.7834,tylosin,NWT
g1307.7835,tylosin,NWT
g1307.7836,tylosin,NWT
g1307.7837,tylosin,WT
g1307.7838,tylosin,NWT
g1307.7839,tylosin,NWT
g1307.7840,tylosin,NWT
g1307.7841,tylosin,NWT
g1307.7842,tylosin,WT
g1307.7843,tylosin,NWT
g1307.7844,tylosin,NWT
g1307.7845,tylosin,WT
g1307.7846,tylosin,WT
g1307.7847,tylosin,NWT
g1307.7848,tylosin,WT
g1307.7849,tylosin,NWT
g1307.7850,tylosin,NWT
g1307.7851,tylosin,NWT
g1307.7852,tylosin,NWT
g1307.7853,tylosin,WT
g1307.7854,tylosin,NWT
g1307.7855,tylosin,NWT
g1307.7856,tylosin,WT
g1307.7857,tylosin,NWT
g1307.7858,tylosin,WT
g1307.7859,tylosin,NWT
g1307.7860,tylosin,NWT
g1307.7861,tylosin,WT
g1307.7862,tylosin,WT
g1307.7863,tylosin,WT
g1307.7864,tylosin,WT
g1307.7865,tylosin,WT
g1307.7866,tylosin,WT
g1307.7867,tylosin,WT
g1307.7868,tylosin,WT
g1307.7869,tylosin,NWT
g1307.7870,tylosin,WT
g1307.7871,tylosin,NWT
g1307.7872,tylosin,NWT
g1307.7873,tylosin,WT
g1307.7874,tylosin,WT
g1307.7875,tylosin,NWT
g1307.7876,tylosin,WT
g1307.7877,tylosin,WT
g1307.7878,tylosin,WT
g1307.7879,tylosin,WT
g1307.7880,tylosin,NWT
g1307.7881,tylosin,WT
g1307.7882,tylosin,NWT
g1307.7883,tylosin,WT
g1307.7884,tylosin,WT
g1307.7885,tylosin,WT
g1307.7886,tylosin,NWT
g1307.7887,tylosin,WT
g1307.7888,tylosin,WT
g1307.7889,tylosin,NWT
g1307.7890,tylosin,WT
g1307.7891,tylosin,WT
g1307.7892,tylosin,WT
g1307.7893,tylosin,WT
g1307.7894,tylosin,NWT
g1307.7895,tylosin,WT
g1307.7896,tylosin,NWT
g1307.7897,tylosin,WT
g1307.7898,tylosin,NWT
g1307.7899,tylosin,NWT
g1307.7900,tylosin,WT
g1307.7901,tylosin,WT
g1307.7902,tylosin,WT
g1307.7903,tylosin,WT
g1307.7904,tylosin,NWT
g1307.7905,tylosin,WT
g1307.7906,tylosin,WT
g1307.7907,tylosin,WT
g1307.7908,tylosin,WT
g1307.7909,tylosin,WT
g1307.7910,tylosin,WT
g1307.7911,tylosin,WT
g1307.7912,tylosin,WT
g1307.7913,tylosin,WT
g1307.7914,tylosin,NWT
g1307.7915,tylosin,WT
g1307.7916,tylosin,WT
g1307.7917,tylosin,NWT
g1307.7918,tylosin,NWT
g1307.7919,tylosin,WT
g1307.7920,tylosin,WT
g1307.7921,tylosin,WT
g1307.7922,tylosin,WT
g1307.7923,tylosin,WT
g1307.7924,tylosin,WT
g1307.7925,tylosin,NWT
g1307.7926,tylosin,NWT
g1307.7927,tylosin,NWT
g1307.7928,tylosin,WT
g1307.7929,tylosin,NWT
g1307.7930,tylosin,NWT
g1307.7931,tylosin,NWT
g1307.7932,tylosin,WT
g1307.7933,tylosin,NWT
g1307.7934,tylosin,NWT
g1307.7935,tylosin,NWT
g1307.7936,tylosin,WT
g1307.7937,tylosin,NWT
g1307.7938,tylosin,NWT
g1307.7939,tylosin,WT
g1307.7940,tylosin,NWT
g1307.7941,tylosin,NWT
g1307.7942,tylosin,WT
g1307.7943,tylosin,WT
g1307.7944,tylosin,NWT
g1307.7945,tylosin,WT
g1307.7946,tylosin,WT
g1307.7947,tylosin,WT
g1307.7948,tylosin,NWT
g1307.7949,tylosin,WT
g1307.7950,tylosin,WT
g1307.7951,tylosin,NWT
g1307.7952,tylosin,WT
g1307.7953,tylosin,WT
g1307.7954,tylosin,WT
g1307.7955,tylosin,NWT
g1307.7956,tylosin,NWT
g1307.7957,tylosin,WT
g1307.7958,tylosin,WT
g1307.7959,tylosin,NWT
g1307.7960,tylosin,NWT
g1307.7961,tylosin,WT
g1307.7962,tylosin,NWT
g1307.7963,tylosin,NWT
g1307.7964,tylosin,WT
g1307.7965,tylosin,WT
g1307.7966,tylosin,NWT
g1307.7967,tylosin,NWT
g1307.7968,tylosin,WT
g1307.7969,tylosin,NWT
g1307.7970,tylosin,WT
g1307.7971,tylosin,WT
g1307.7972,tylosin,NWT
g1307.7973,tylosin,WT
g1307.7974,tylosin,NWT
g1307.7975,tylosin,NWT
g1307.7976,tylosin,WT
g1307.7977,tylosin,WT
g1307.7978,tylosin,NWT
g1307.7979,tylosin,WT
g1307.7980,tylosin,WT
g1307.7981,tylosin,NWT
g1307.7982,tylosin,WT
g1307.7983,tylosin,NWT
g1307.7984,tylosin,WT
g1307.7985,tylosin,WT
g1307.7986,tylosin,NWT
g1307.7987,tylosin,WT
g1307.7988,tylosin,NWT
g1307.7989,tylosin,NWT
g1307.7990,tylosin,WT
g1307.7991,tylosin,NWT
g1307.7992,tylosin,NWT
g1307.7993,tylosin,NWT
g1307.7994,tylosin,NWT
g1307.7995,tylosin,WT
g1307.7996,tylosin,NWT
g1307.7997,tylosin,NWT
g1307.7998,tylosin,WT
g1307.7999,tylosin,WT
g1307.8000,tylosin,WT
g1307.8001,tylosin,NWT
g1307.8002,tylosin,NWT
g1307.8003,tylosin,WT
g1307.8004,tylosin,WT
g1307.8005,tylosin,NWT
g1307.8006,tylosin,WT
g1307.8007,tylosin,NWT
g1307.8008,tylosin,WT
g1307.8009,tylosin,WT
g1307.8010,tylosin,WT
g1307.8011,tylosin,NWT
g1307.8012,tylosin,NWT
g1307.8013,tylosin,NWT
g1307.8014,tylosin,WT
g1307.8015,tylosin,WT
g1307.8016,tylosin,NWT
g1307.8017,tylosin,NWT
g1307.8018,tylosin,NWT
g1307.8019,tylosin,NWT
g1307.8020,tylosin,NWT
g1307.8021,tylosin,NWT
g1307.8022,tylosin,NWT
g1307.8023,tylosin,NWT
g1307.8024,tylosin,NWT
g1307.8025,tylosin,WT
g1307.8026,tylosin,NWT
g1307.8027,tylosin,WT
g1307.8028,tylosin,NWT
g1307.8029,tylosin,NWT
g1307.8030,tylosin,NWT
g1307.8031,tylosin,WT
g1307.8032,tylosin,NWT
g1307.8033,tylosin,WT
g1307.8034,tylosin,NWT
g1307.8035,tylosin,WT
g1307.8036,tylosin,NWT
g1307.8037,tylosin,WT
g1307.8038,tylosin,WT
g1307.8039,tylosin,NWT
g1307.8040,tylosin,WT
g1307.8041,tylosin,WT
g1307.8042,tylosin,NWT
g1307.8043,tylosin,WT
g1307.8044,tylosin,WT
g1307.8045,tylosin,WT
g1307.8046,tylosin,NWT
g1307.8047,tylosin,NWT
g1307.8048,tylosin,WT
g1307.8049,tylosin,WT
g1307.8050,tylosin,WT
g1307.8051,tylosin,WT
g1307.8052,tylosin,NWT
g1307.8053,tylosin,WT
g1307.8054,tylosin,NWT
g1307.8055,tylosin,WT
g1307.8056,tylosin,WT
g1307.8057,tylosin,WT
g1307.8058,tylosin,WT
g1307.8059,tylosin,WT
g1307.8060,tylosin,NWT
g1307.8061,tylosin,WT
g1307.8062,tylosin,WT
g1307.8063,tylosin,NWT
g1307.8064,tylosin,NWT
g1307.8065,tylosin,NWT
g1307.8066,tylosin,NWT
g1307.8067,tylosin,WT
g1307.8068,tylosin,NWT
g1307.8069,tylosin,WT
g1307.8070,tylosin,NWT
g1307.8071,tylosin,NWT
g1307.8072,tylosin,NWT
g1307.8073,tylosin,WT
g1307.8074,tylosin,NWT
g1307.8075,tylosin,NWT
g1307.8076,tylosin,NWT
g1307.8077,tylosin,WT
g1307.8078,tylosin,WT
g1307.8079,tylosin,NWT
g1307.8080,tylosin,NWT
g1307.8081,tylosin,WT
g1307.8082,tylosin,NWT
g1307.8083,tylosin,NWT
g1307.8084,tylosin,WT
g1307.8085,tylosin,WT
g1307.8086,tylosin,NWT
g1307.8087,tylosin,NWT
